City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
59,Tautira,PF,2020-10-14 22:47:06,-17.73,-149.15,84.2,66,75,17.22
60,Dicabisagan,PH,2020-10-14 22:50:12,17.08,122.42,79.59,85,95,8.72
61,Hobart,AU,2020-10-14 22:46:23,-42.88,147.33,60.8,67,75,13.87
62,Altay,CN,2020-10-14 22:50:13,47.87,88.12,31.37,73,4,3.44
63,Santiago Del Estero,AR,2020-10-14 22:50:13,-27.8,-64.26,62.76,82,98,16.26
64,Avarua,CK,2020-10-14 22:44:37,-21.21,-159.78,73.4,56,84,9.17
65,Faya,SA,2020-10-14 22:50:13,18.39,42.45,60.8,44,0,3.94
66,Cairns,AU,2020-10-14 22:45:38,-16.92,145.77,78.01,65,40,12.75
67,Scarborough,GB,2020-10-14 22:47:28,54.28,-0.4,50.0,75,24,4.0
68,Supaul,IN,2020-10-14 22:50:13,26.12,86.6,75.33,77,17,3.13
69,Villazon,BO,2020-10-14 22:50:13,-22.09,-65.59,59.41,40,58,14.81
70,Axim,GH,2020-10-14 22:50:13,4.87,-2.24,76.96,89,19,8.79
71,Gao,ML,2020-10-14 22:46:48,16.64,1.64,91.17,12,0,6.15
72,Sitka,US,2020-10-14 22:46:16,57.05,-135.33,48.2,70,75,3.36
73,Caravelas,BR,2020-10-14 22:46:51,-17.71,-39.25,75.27,81,24,11.83
74,Bandarbeyla,SO,2020-10-14 22:46:59,9.49,50.81,78.64,86,53,15.32
75,Albany,US,2020-10-14 22:44:25,42.6,-73.97,59.0,48,5,5.39
76,Buin,CL,2020-10-14 22:50:14,-33.73,-70.75,71.6,46,0,8.05
77,Jerez,GT,2020-10-14 22:50:14,14.1,-89.75,86.0,55,20,2.24
78,Bambous Virieux,MU,2020-10-14 22:46:36,-20.34,57.76,71.01,88,40,3.36
79,Castro,BR,2020-10-14 22:47:59,-24.79,-50.01,65.95,87,100,10.65
80,Plouzane,FR,2020-10-14 22:50:14,48.38,-4.62,48.2,87,6,9.17
81,Manta,EC,2020-10-14 22:46:08,-0.95,-80.73,80.6,69,20,6.93
82,Bengkulu,ID,2020-10-14 22:46:10,-3.8,102.27,75.76,87,100,3.98
83,Tiksi,RU,2020-10-14 22:46:12,71.69,128.87,11.1,93,0,3.36
84,Bathsheba,BB,2020-10-14 22:46:47,13.22,-59.52,75.2,88,90,3.36
85,Pevek,RU,2020-10-14 22:46:36,69.7,170.31,33.06,89,98,22.77
86,Kargasok,RU,2020-10-14 22:46:27,59.06,80.86,47.55,95,100,10.45
87,Umba,RU,2020-10-14 22:50:14,66.69,34.34,37.47,94,100,10.36
88,Meulaboh,ID,2020-10-14 22:50:15,4.14,96.13,77.31,78,99,3.8
89,Kahta,TR,2020-10-14 22:50:15,37.79,38.62,68.0,34,0,8.05
90,Mansa,IN,2020-10-14 22:50:15,29.98,75.38,70.92,23,0,4.14
91,Barrow,US,2020-10-14 22:46:13,71.29,-156.79,26.6,68,75,13.87
92,Hermanus,ZA,2020-10-14 22:46:09,-34.42,19.23,53.01,87,12,5.12
93,Yatou,CN,2020-10-14 22:50:15,37.15,122.38,52.81,46,95,1.54
94,Galle,LK,2020-10-14 22:50:15,6.04,80.22,80.19,82,100,15.73
95,Satana,IN,2020-10-14 22:50:15,20.58,74.2,74.28,81,100,5.12
96,Rio Grande,BR,2020-10-14 22:47:08,-32.03,-52.1,58.23,89,24,7.09
97,Leuteboro,PH,2020-10-14 22:50:15,13.06,121.37,80.01,87,100,1.99
98,San Jose,US,2020-10-14 22:47:40,37.34,-121.89,91.0,25,1,11.41
99,Cherskiy,RU,2020-10-14 22:46:32,68.75,161.3,33.42,88,68,8.86
100,Yar-Sale,RU,2020-10-14 22:47:02,66.83,70.83,31.57,91,19,13.38
101,Jashpurnagar,IN,2020-10-14 22:50:16,22.9,84.15,69.15,96,100,5.7
102,Nara,JP,2020-10-14 22:48:42,34.69,135.8,64.99,72,40,5.82
103,Houma,US,2020-10-14 22:44:53,29.6,-90.72,84.99,65,1,8.05
104,Quthing,LS,2020-10-14 22:50:16,-30.4,27.7,57.4,31,0,2.06
105,Litovko,RU,2020-10-14 22:50:16,49.24,135.17,33.4,79,18,10.18
106,Okhotsk,RU,2020-10-14 22:50:16,59.38,143.3,30.13,89,91,10.98
107,Avera,US,2020-10-14 22:46:56,33.19,-82.53,77.0,65,1,3.36
108,Kapaa,US,2020-10-14 22:46:12,22.08,-159.32,84.2,70,20,10.29
109,Qaanaaq,GL,2020-10-14 22:46:18,77.48,-69.36,31.03,86,18,7.27
110,Hithadhoo,MV,2020-10-14 22:46:16,-0.6,73.08,82.15,77,37,12.39
111,Yerbogachen,RU,2020-10-14 22:46:20,61.28,108.01,29.86,95,100,12.08
112,Gazimurskiy Zavod,RU,2020-10-14 22:50:16,51.55,118.33,21.51,89,17,2.95
113,Natal,BR,2020-10-14 22:50:17,-5.79,-35.21,78.8,78,40,9.17
114,Itacare,BR,2020-10-14 22:50:17,-14.28,-39.0,74.86,83,0,7.63
115,Nishihara,JP,2020-10-14 22:50:17,26.18,127.76,77.0,83,40,5.82
116,Zhanaozen,KZ,2020-10-14 22:50:17,43.3,52.8,52.77,44,0,12.12
117,Tiarei,PF,2020-10-14 22:50:17,-17.53,-149.33,86.0,62,75,14.99
118,San Fernando,PH,2020-10-14 22:50:17,15.03,120.69,78.8,83,90,4.7
119,Margate,GB,2020-10-14 22:50:17,51.38,1.39,52.0,77,97,5.01
120,Punta Arenas,CL,2020-10-14 22:50:17,-53.15,-70.92,48.2,57,100,13.87
121,Miracema Do Tocantins,BR,2020-10-14 22:50:17,-9.56,-48.4,84.07,34,10,3.91
122,Molina,CL,2020-10-14 22:50:17,-35.12,-71.28,66.2,59,1,5.82
123,Tirlyanskiy,RU,2020-10-14 22:50:18,54.21,58.58,44.04,56,100,7.0
124,Rio Gallegos,AR,2020-10-14 22:50:18,-51.62,-69.22,60.8,25,100,12.75
125,Aklavik,CA,2020-10-14 22:46:38,68.22,-135.01,26.6,53,20,2.24
126,Vostok,RU,2020-10-14 22:50:18,46.49,135.88,25.48,91,31,6.55
127,Jamestown,US,2020-10-14 22:46:09,42.1,-79.24,57.99,37,1,3.36
128,Faanui,PF,2020-10-14 22:46:25,-16.48,-151.75,79.16,78,6,9.55
129,Airai,TL,2020-10-14 22:46:13,-8.93,125.41,70.16,43,65,2.82
130,Altamont,US,2020-10-14 22:50:18,42.21,-121.74,66.99,17,1,6.93
131,Praia Da Vitoria,PT,2020-10-14 22:50:18,38.73,-27.07,69.01,94,40,7.74
132,Hervey Bay,AU,2020-10-14 22:50:18,-25.3,152.85,78.01,53,5,11.41
133,Chokurdakh,RU,2020-10-14 22:46:12,70.63,147.92,20.84,98,95,1.05
134,Lyaskelya,RU,2020-10-14 22:50:18,61.77,31.02,41.49,87,53,2.24
135,Nanortalik,GL,2020-10-14 22:46:48,60.14,-45.24,36.75,83,3,2.35
136,Mehamn,NO,2020-10-14 22:46:18,71.04,27.85,38.86,75,100,18.97
137,Zhigansk,RU,2020-10-14 22:46:12,66.77,123.37,11.03,94,23,4.97
138,Kodiak,US,2020-10-14 22:46:25,57.79,-152.41,48.2,70,1,3.36
139,Saldanha,ZA,2020-10-14 22:46:12,-33.01,17.94,53.6,62,0,3.36
140,Adrar,MR,2020-10-14 22:46:44,20.5,-10.07,90.91,24,51,10.09
141,Ahipara,NZ,2020-10-14 22:46:42,-35.17,173.17,59.7,60,14,12.88
142,Valparaiso,CL,2020-10-14 22:50:19,-33.04,-71.63,59.0,76,20,5.82
143,Scottsbluff,US,2020-10-14 22:50:19,41.87,-103.67,42.8,87,90,6.93
144,Ugoofaaru,MV,2020-10-14 22:50:19,5.67,73.0,82.22,77,86,23.82
145,Norman Wells,CA,2020-10-14 22:46:22,65.28,-126.83,23.0,62,90,12.75
146,Montepulciano,IT,2020-10-14 22:50:20,43.1,11.79,57.0,85,100,10.0
147,Sheltozero,RU,2020-10-14 22:50:20,61.37,35.37,41.02,89,12,3.44
148,Esperance,AU,2020-10-14 22:46:25,-33.87,121.9,57.2,100,90,6.93
149,Alihe,CN,2020-10-14 22:50:20,50.57,123.72,26.71,83,0,3.42
150,Vanimo,PG,2020-10-14 22:50:20,-2.67,141.3,82.24,77,100,4.63
151,Kathmandu,NP,2020-10-14 22:46:23,27.72,85.32,60.51,77,79,1.43
152,Golden,US,2020-10-14 22:50:20,39.76,-105.22,64.4,21,75,12.75
153,Cadiz,ES,2020-10-14 22:50:20,36.5,-5.75,66.2,76,0,2.24
154,Neiafu,TO,2020-10-14 22:50:20,-18.65,-173.98,78.8,61,40,11.41
155,Lebowakgomo,ZA,2020-10-14 22:50:20,-24.2,29.5,57.2,76,0,17.22
156,Andenes,NO,2020-10-14 22:46:52,69.31,16.12,39.2,86,100,17.22
157,Chuy,UY,2020-10-14 22:46:35,-33.7,-53.46,54.82,95,20,5.32
158,Mount Isa,AU,2020-10-14 22:46:57,-20.73,139.5,78.8,41,0,13.87
159,Pimenta Bueno,BR,2020-10-14 22:50:21,-11.67,-61.19,78.89,71,76,5.46
160,Koutiala,ML,2020-10-14 22:50:21,12.39,-5.46,82.13,45,0,6.22
161,Satipo,PE,2020-10-14 22:50:21,-11.25,-74.64,77.11,59,32,1.45
162,Ambunti,PG,2020-10-14 22:50:21,-4.24,142.84,74.55,96,100,2.44
163,Krasnoye,UA,2020-10-14 22:47:45,49.91,24.61,46.4,81,85,13.42
164,Gondar,ET,2020-10-14 22:50:21,12.6,37.47,56.41,81,90,3.6
165,Rio Bonito,BR,2020-10-14 22:50:21,-22.71,-42.61,78.8,65,90,11.41
166,Talnakh,RU,2020-10-14 22:46:33,69.49,88.4,23.0,100,75,17.9
167,Nome,US,2020-10-14 22:46:13,64.5,-165.41,30.99,63,1,9.17
168,Bairiki,KI,2020-10-14 22:50:21,1.33,172.98,80.6,88,75,8.05
169,Nikolskoye,RU,2020-10-14 22:46:20,59.7,30.79,44.6,70,90,15.66
170,Mweka,CD,2020-10-14 22:50:22,-4.85,21.57,69.22,90,50,1.45
171,Batagay-Alyta,RU,2020-10-14 22:50:22,67.8,130.41,14.77,95,100,3.42
172,Victoria,HK,2020-10-14 22:43:44,22.29,114.16,78.01,74,87,1.99
173,New Norfolk,AU,2020-10-14 22:46:16,-42.78,147.06,59.0,89,100,1.01
174,Torbay,CA,2020-10-14 22:50:22,47.67,-52.73,51.01,76,90,20.8
175,Fare,PF,2020-10-14 22:50:22,-16.7,-151.02,79.79,78,0,11.77
176,Otjimbingwe,NA,2020-10-14 22:50:22,-22.35,16.13,70.36,23,12,2.21
177,Ornskoldsvik,SE,2020-10-14 22:50:22,63.29,18.72,39.2,86,0,11.41
178,Harper,LR,2020-10-14 22:46:38,4.38,-7.72,76.41,90,52,7.14
179,Sinop,TR,2020-10-14 22:50:22,41.77,34.87,57.79,82,0,3.18
180,Tura,IN,2020-10-14 22:46:20,25.52,90.22,72.64,94,72,2.86
181,Taoudenni,ML,2020-10-14 22:50:23,22.68,-3.98,89.29,19,0,2.3
182,Te Anau,NZ,2020-10-14 22:46:41,-45.42,167.72,44.01,65,5,1.01
183,Gornopravdinsk,RU,2020-10-14 22:50:23,60.05,69.9,34.75,88,99,11.01
184,Dikson,RU,2020-10-14 22:46:16,73.51,80.55,29.44,91,100,21.63
185,Surt,LY,2020-10-14 22:46:50,31.21,16.59,71.83,67,0,19.6
186,Tommot,RU,2020-10-14 22:47:09,58.96,126.29,21.67,92,100,13.13
187,Touros,BR,2020-10-14 22:46:31,-5.2,-35.46,78.8,78,40,9.17
188,Zeya,RU,2020-10-14 22:50:23,53.75,127.27,25.29,87,66,5.28
189,San Jeronimo,PE,2020-10-14 22:50:23,-11.95,-75.28,55.98,53,72,6.67
190,Neuruppin,DE,2020-10-14 22:50:23,52.93,12.8,50.0,99,100,15.7
191,Srednekolymsk,RU,2020-10-14 22:50:23,67.45,153.68,33.3,84,76,2.19
192,Puerto Rico,AR,2020-10-14 22:46:24,-26.8,-55.02,69.26,95,100,0.02
193,Dingle,PH,2020-10-14 22:50:24,11.0,122.67,77.47,88,100,6.82
194,Panubigan,PH,2020-10-14 22:50:24,7.43,123.35,75.78,90,100,9.33
195,Sibolga,ID,2020-10-14 22:46:39,1.74,98.78,77.22,78,100,3.44
196,Xining,CN,2020-10-14 22:46:32,36.62,101.77,34.27,86,65,1.57
197,Camopi,GF,2020-10-14 22:46:56,3.17,-52.32,81.57,57,62,5.61
198,Constitucion,CL,2020-10-14 22:48:06,-35.33,-72.42,54.46,88,8,4.47
199,Lata,PT,2020-10-14 22:50:24,40.16,-8.33,55.99,94,0,4.0
200,Vila Do Maio,CV,2020-10-14 22:47:05,15.13,-23.22,78.8,88,40,9.17
201,Mitsamiouli,KM,2020-10-14 22:46:47,-11.38,43.28,77.92,81,78,5.99
202,Vokhtoga,RU,2020-10-14 22:50:24,58.81,41.05,43.52,83,99,6.58
203,Oussouye,SN,2020-10-14 22:50:24,12.48,-16.55,82.4,88,40,4.7
204,Halifax,CA,2020-10-14 22:48:31,44.65,-63.57,57.0,100,75,17.22
205,San Policarpo,PH,2020-10-14 22:46:49,12.18,125.51,78.46,84,100,1.41
206,Ust-Kuyga,RU,2020-10-14 22:50:24,70.02,135.6,18.61,96,100,5.79
207,Olafsvik,IS,2020-10-14 22:50:25,64.89,-23.71,47.03,82,100,28.03
208,Antalaha,MG,2020-10-14 22:46:31,-14.9,50.28,69.87,86,12,5.5
209,Hongjiang,CN,2020-10-14 22:50:25,27.11,110.0,59.85,91,100,4.32
210,Nouakchott,MR,2020-10-14 22:48:25,18.09,-15.98,82.4,69,100,13.87
211,Tianpeng,CN,2020-10-14 22:50:25,30.99,103.94,59.0,72,40,4.47
212,Mbandaka,CD,2020-10-14 22:50:25,0.05,18.26,72.91,88,74,3.8
213,Marsh Harbour,BS,2020-10-14 22:50:25,26.54,-77.06,81.88,71,39,11.18
214,Sao Jose Da Coroa Grande,BR,2020-10-14 22:46:51,-8.9,-35.15,76.14,81,52,10.02
215,Richards Bay,ZA,2020-10-14 22:46:30,-28.78,32.04,64.44,74,86,7.7
216,Pine Bluff,US,2020-10-14 22:45:30,34.23,-92.0,78.8,36,1,10.29
217,Beloha,MG,2020-10-14 22:50:25,-25.17,45.05,61.07,91,0,5.7
218,Wewak,PG,2020-10-14 22:47:09,-3.55,143.63,79.0,82,99,3.96
219,Beringovskiy,RU,2020-10-14 22:50:26,63.05,179.32,41.65,86,100,13.44
220,Pacific Grove,US,2020-10-14 22:50:26,36.62,-121.92,84.0,56,1,4.7
221,Codrington,AU,2020-10-14 22:46:41,-38.27,141.97,62.96,80,100,7.23
222,Cidreira,BR,2020-10-14 22:50:26,-30.18,-50.21,60.82,83,72,5.12
223,Morro Bay,US,2020-10-14 22:50:26,35.37,-120.85,95.0,25,1,17.22
224,Fortuna,US,2020-10-14 22:46:37,40.6,-124.16,70.0,68,20,13.87
225,Esso,RU,2020-10-14 22:50:26,55.93,158.7,38.1,86,100,5.48
226,Xinyu,CN,2020-10-14 22:50:26,27.8,114.93,65.26,87,100,9.01
227,Alcudia,ES,2020-10-14 22:50:26,39.85,3.12,62.6,48,3,13.87
228,Glendive,US,2020-10-14 22:50:26,47.11,-104.71,44.01,56,20,17.22
229,Mahebourg,MU,2020-10-14 22:46:18,-20.41,57.7,69.8,88,40,3.36
230,Issia,CI,2020-10-14 22:50:27,6.49,-6.59,71.15,99,79,1.48
231,Vung Tau,VN,2020-10-14 22:50:27,10.35,107.08,79.2,86,100,17.65
232,Jasper,US,2020-10-14 22:50:27,37.2,-94.35,84.2,35,1,21.92
233,Yulara,AU,2020-10-14 22:46:39,-25.24,130.99,71.6,19,0,10.29
234,Sinnamary,GF,2020-10-14 22:50:27,5.38,-52.95,80.49,79,0,11.16
235,Matara,LK,2020-10-14 22:50:27,5.95,80.54,78.17,85,98,11.56
236,Lasa,IT,2020-10-14 22:46:37,46.62,10.7,41.0,70,5,3.36
237,Namibe,AO,2020-10-14 22:46:36,-15.2,12.15,65.86,79,68,2.55
238,Muli,MV,2020-10-14 22:50:27,2.92,73.57,81.64,80,98,18.05
239,Bethel,US,2020-10-14 22:43:50,41.37,-73.41,60.8,55,1,3.33
240,Los Arcos,PH,2020-10-14 22:50:27,8.63,125.99,77.16,86,85,1.19
241,Ust-Barguzin,RU,2020-10-14 22:50:28,53.45,108.98,33.62,88,91,5.12
242,Mareeba,AU,2020-10-14 22:46:30,-17.0,145.43,78.01,65,40,12.75
243,Verkhnyaya Inta,RU,2020-10-14 22:50:28,65.98,60.31,31.17,96,98,13.62
244,Alhos Vedros,PT,2020-10-14 22:50:28,38.65,-9.02,59.0,72,0,11.41
245,Salacgriva,LV,2020-10-14 22:50:28,57.75,24.36,43.0,95,100,8.01
246,Lebanon,US,2020-10-14 22:50:28,36.21,-86.29,78.8,36,1,8.05
247,Luderitz,NA,2020-10-14 22:46:25,-26.65,15.16,74.32,26,0,10.67
248,Sao Felix Do Xingu,BR,2020-10-14 22:50:28,-6.64,-51.99,80.28,56,20,1.95
249,Simpang,ID,2020-10-14 22:50:29,-1.27,104.08,76.53,88,100,3.47
250,Tortoli,IT,2020-10-14 22:50:29,39.93,9.66,68.0,60,75,19.46
251,Ketchikan,US,2020-10-14 22:50:29,55.34,-131.65,51.8,71,40,8.05
252,Coquimbo,CL,2020-10-14 22:46:26,-29.95,-71.34,59.0,67,9,10.29
253,Novooleksiyivka,UA,2020-10-14 22:50:29,46.23,34.64,59.52,74,0,5.88
254,Dunedin,NZ,2020-10-14 22:46:46,-45.87,170.5,46.0,58,0,14.0
255,Guatire,VE,2020-10-14 22:45:36,10.48,-66.54,87.8,66,20,3.36
256,Marawi,PH,2020-10-14 22:46:31,8.0,124.29,73.0,95,100,1.99
257,Mayo,US,2020-10-14 22:50:29,38.89,-76.51,66.2,63,1,3.36
258,Sechura,PE,2020-10-14 22:50:29,-5.56,-80.82,70.65,68,14,15.21
259,Chibombo,ZM,2020-10-14 22:50:29,-14.66,28.07,70.21,60,0,10.85
260,Cabo San Lucas,MX,2020-10-14 22:46:48,22.89,-109.91,89.01,66,20,4.7
261,Montevista,PH,2020-10-14 22:50:30,7.69,125.99,75.97,85,88,2.13
262,Aykhal,RU,2020-10-14 22:50:30,66.0,111.5,19.4,92,75,11.18
263,Saint Anthony,US,2020-10-14 22:50:30,45.02,-93.22,60.8,41,75,23.04
264,Lincoln,US,2020-10-14 22:46:09,40.8,-96.67,69.8,22,75,13.87
265,Ust-Kan,RU,2020-10-14 22:50:30,50.93,84.76,27.86,87,31,4.99
266,Dukat,RU,2020-10-14 22:50:30,62.55,155.55,28.89,97,100,1.79
267,Havre-Saint-Pierre,CA,2020-10-14 22:47:07,50.23,-63.6,46.4,93,90,20.8
268,Ligayan,PH,2020-10-14 22:46:45,4.65,119.47,80.04,86,92,14.72
269,Vilhena,BR,2020-10-14 22:50:09,-12.74,-60.15,73.72,75,84,2.51
270,Lompoc,US,2020-10-14 22:46:15,34.64,-120.46,81.0,44,1,17.22
271,Nueva Guinea,NI,2020-10-14 22:50:31,11.69,-84.46,76.82,92,99,5.88
272,Poum,NC,2020-10-14 22:50:31,-20.23,164.02,75.54,81,100,5.66
273,Dudinka,RU,2020-10-14 22:50:31,69.41,86.18,23.0,100,75,17.9
274,Viedma,AR,2020-10-14 22:46:17,-40.81,-63.0,55.0,46,0,1.99
275,Nouadhibou,MR,2020-10-14 22:46:46,20.93,-17.03,80.6,61,29,13.87
276,Lazaro Cardenas,MX,2020-10-14 22:48:19,17.96,-102.2,84.94,75,8,10.74
277,Disa,IN,2020-10-14 22:50:31,24.25,72.17,80.96,28,83,8.32
278,Longyearbyen,SJ,2020-10-14 22:46:23,78.22,15.64,28.4,79,75,2.24
279,San Patricio,US,2020-10-14 22:46:15,28.02,-97.52,87.8,52,40,14.99
280,Calama,CL,2020-10-14 22:50:31,-22.47,-68.93,73.4,11,0,26.4
281,Orlovo,RU,2020-10-14 22:50:31,51.75,39.59,59.0,67,59,4.47
282,Buraydah,SA,2020-10-14 22:46:22,26.33,43.98,68.0,34,0,5.7
283,Veere,NL,2020-10-14 22:50:32,51.55,3.67,50.0,81,100,10.29
284,Hare Bay,CA,2020-10-14 22:50:32,48.85,-54.01,50.0,71,75,20.8
285,Maragogi,BR,2020-10-14 22:50:32,-9.01,-35.22,75.76,81,46,9.66
286,Kutum,SD,2020-10-14 22:50:32,14.2,24.67,77.36,18,34,5.97
287,Marsa Matruh,EG,2020-10-14 22:47:01,31.35,27.25,75.2,73,40,6.93
288,Haines Junction,CA,2020-10-14 22:46:31,60.75,-137.51,39.02,65,0,3.33
289,Porto Velho,BR,2020-10-14 22:50:32,-8.76,-63.9,84.2,70,40,2.24
290,Berlevag,NO,2020-10-14 22:46:42,70.86,29.09,39.56,77,98,21.61
291,Xiongzhou,CN,2020-10-14 22:50:32,25.12,114.3,68.2,90,91,3.91
292,Moose Factory,CA,2020-10-14 22:46:21,51.26,-80.61,48.2,76,1,5.82
293,Tazovskiy,RU,2020-10-14 22:50:32,67.47,78.7,31.14,92,81,19.08
294,Kalabo,ZM,2020-10-14 22:50:32,-14.97,22.68,75.0,54,43,5.5
295,Sawakin,SD,2020-10-14 22:50:33,19.11,37.33,82.02,53,0,7.2
296,General Bravo,MX,2020-10-14 22:47:06,25.8,-99.17,93.78,29,38,6.67
297,Ravar,IR,2020-10-14 22:50:33,31.27,56.81,45.68,53,0,2.35
298,Krasnomayskiy,RU,2020-10-14 22:50:33,57.62,34.41,46.98,92,100,8.19
299,Ixtapa,MX,2020-10-14 22:50:33,20.7,-105.2,88.0,66,40,10.29
300,Petropavlovsk-Kamchatskiy,RU,2020-10-14 22:46:38,53.05,158.65,46.4,75,40,13.69
301,Waipawa,NZ,2020-10-14 22:50:33,-41.41,175.52,48.99,70,95,26.4
302,Beyneu,KZ,2020-10-14 22:46:44,45.32,55.2,50.92,51,0,10.74
303,Georgetown,MY,2020-10-14 22:46:17,5.41,100.34,80.6,88,20,4.7
304,Velasco Ibarra,EC,2020-10-14 22:50:33,-1.05,-79.62,82.11,61,86,8.12
305,Kahului,US,2020-10-14 22:49:26,20.89,-156.47,91.4,41,20,8.05
306,Eau Claire,US,2020-10-14 22:50:33,44.81,-91.5,60.8,51,20,13.87
